,,,8.5 Oz. Jar,F1-00-F-8,F2-00-F-8,F3-00-F-8,F5-00-F-8,F7-00-F-8
,,,8.5 Oz. Jar,F1-2334-F-8,F2-2334-F-8,F3-2334-F-8,F5-2334-F-8,F7-2334-F-8
2334-F,Turquoise Blue Opal,F-S,4 Lb. Jar,F1-2334-F-4,F2-2334-F-4,F3-2334-F-4,F5-2334-F-4,F7-2334-F-4
,,,40 Lb. Bucket,F1-2334-F-40,F2-2334-F-40,F3-2334-F-40,F5-2334-F-40,F7-2334-F-40
,,,8.5 Oz. Jar,F1-2335-F-8,F2-2335-F-8,F3-2335-F-8,F5-2335-F-8,F7-2335-F-8
2335-F,Mariner Blue Opal,F-S,4 Lb. Jar,F1-2335-F-4,F2-2335-F-4,F3-2335-F-4,F5-2335-F-4,F7-2335-F-4
,,,40 Lb. Bucket,F1-2335-F-40,F2-2335-F-40,F3-2335-F-40,F5-2335-F-40,F7-2335-F-40
,,,8.5 Oz. Jar,F1-2404-F-8,F2-2404-F-8,F3-2404-F-8,F5-2404-F-8,F7-2404-F-8
2404-F,Lilac Opal,F-S,4 Lb. Jar,F1-2404-F-4,F2-2404-F-4,F3-2404-F-4,F5-2404-F-4,F7-2404-F-4
,,,40 Lb. Bucket,F1-2404-F-40,F2-2404-F-40,F3-2404-F-40,F5-2404-F-40,F7-2404-F-40
,,,8.5 Oz. Jar,F1-2502-F-8,F2-2502-F-8,F3-2502-F-8,F5-2502-F-8,F7-2502-F-8
2502-F,Red Opal,F-S,4 Lb. Jar,F1-2502-F-4,F2-2502-F-4,F3-2502-F-4,F5-2502-F-4,F7-2502-F-4
,,,40 Lb. Bucket,F1-2502-F-40,F2-2502-F-40,F3-2502-F-40,F5-2502-F-40,F7-2502-F-40
,,,8.5 Oz. Jar,F1-2602-F-8,F2-2602-F-8,F3-2602-F-8,F5-2602-F-8,F7-2602-F-8
2602-F,Yellow Opal,F-S,4 Lb. Jar,F1-2602-F-4,F2-2602-F-4,F3-2602-F-4,F5-2602-F-4,F7-2602-F-4
,,,40 Lb. Bucket,F1-2602-F-40,F2-2602-F-40,F3-2602-F-40,F5-2602-F-40,F7-2602-F-40
,,,8.5 Oz. Jar,F1-2672-F-8,F2-2672-F-8,F3-2672-F-8,F5-2672-F-8,F7-2672-F-8
2672-F,Sunflower Opal,F-S,4 Lb. Jar,F1-2672-F-4,F2-2672-F-4,F3-2672-F-4,F5-2672-F-4,F7-2672-F-4
,,,40 Lb. Bucket,F1-2672-F-40,F2-2672-F-40,F3-2672-F-40,F5-2672-F-40,F7-2672-F-40
,,,8.5 Oz. Jar,F1-2702-F-8,F2-2702-F-8,F3-2702-F-8,F5-2702-F-8,F7-2702-F-8
2702-F,Orange Opal,F-S,4 Lb. Jar,F1-2702-F-4,F2-2702-F-4,F3-2702-F-4,F5-2702-F-4,F7-2702-F-4
,,,40 Lb. Bucket,F1-2702-F-40,F2-2702-F-40,F3-2702-F-40,F5-2702-F-40,F7-2702-F-40
,,,8.5 Oz. Jar,F1-2711-F-8,F2-2711-F-8,F3-2711-F-8,F5-2711-F-8,F7-2711-F-8
2711-F,Persimmon Opal,F-S,4 Lb. Jar,F1-2711-F-4,F2-2711-F-4,F3-2711-F-4,F5-2711-F-4,F7-2711-F-4
,,,40 Lb. Bucket,F1-2711-F-40,F2-2711-F-40,F3-2711-F-40,F5-2711-F-40,F7-2711-F-40
,,,8.5 Oz. Jar,F1-2802-F-8,F2-2802-F-8,F3-2802-F-8,F5-2802-F-8,F7-2802-F-8
2802-F,Pewter Opal,F-S,4 Lb. Jar,F1-2802-F-4,F2-2802-F-4,F3-2802-F-4,F5-2802-F-4,F7-2802-F-4
,,,40 Lb. Bucket,F1-2802-F-40,F2-2802-F-40,F3-2802-F-40,F5-2802-F-40,F7-2802-F-40
,,,8.5 Oz. Jar,F1-2806-F-8,F2-2806-F-8,F3-2806-F-8,F5-2806-F-8,F7-2806-F-8
2806-F,Charcoal Opal,F-S,4 Lb. Jar,F1-2806-F-4,F2-2806-F-4,F3-2806-F-4,F5-2806-F-4,F7-2806-F-4
,,,40 Lb. Bucket,F1-2806-F-40,F2-2806-F-40,F3-2806-F-40,F5-2806-F-40,F7-2806-F-40
,,,8.5 Oz. Jar,F1-2911-F-8,F2-2911-F-8,F3-2911-F-8,F5-2911-F-8,F7-2911-F-8
2911-F,Champagne Opal,F-S,4 Lb. Jar,F1-2911-F-4,F2-2911-F-4,F3-2911-F-4,F5-2911-F-4,F7-2911-F-4
,,,40 Lb. Bucket,F1-2911-F-40,F2-2911-F-40,F3-2911-F-40,F5-2911-F-40,F7-2911-F-40
,,,8.5 Oz. Jar,F1-3272-F-8,F2-3272-F-8,F3-3272-F-8,F5-3272-F-8,F7-3272-F-8
3272-F,DUAL TONE: Light Green/White Semi Opal,F-S,4 Lb. Jar,F1-3272-F-4,F2-3272-F-4,F3-3272-F-4,F5-3272-F-4,F7-3272-F-4
,,,40 Lb. Bucket,F1-3272-F-40,F2-3272-F-40,F3-3272-F-40,F5-3272-F-40,F7-3272-F-40
,,,8.5 Oz. Jar,F1-3352-F-8,F2-3352-F-8,F3-3352-F-8,F5-3352-F-8,F7-3352-F-8
3352-F,DUAL TONE: White/Light Blue Opal,F-S,4 Lb. Jar,F1-3352-F-4,F2-3352-F-4,F3-3352-F-4,F5-3352-F-4,F7-3352-F-4
,,,40 Lb. Bucket,F1-3352-F-40,F2-3352-F-40,F3-3352-F-40,F5-3352-F-40,F7-3352-F-40
,,,8.5 Oz. Jar,F1-355-F-8,F2-355-F-8,F3-355-F-8,F5-355-F-8,F7-355-F-8
355-F,Marigold Opal,F-S,4 Lb. Jar,F1-355-F-4,F2-355-F-4,F3-355-F-4,F5-355-F-4,F7-355-F-4
,,,40 Lb. Bucket,F1-355-F-40,F2-355-F-40,F3-355-F-40,F5-355-F-40,F7-355-F-40
,,,8.5 Oz. Jar,F1-3571-F-8,F2-3571-F-8,F3-3571-F-8,F5-3571-F-8,F7-3571-F-8
3571-F,DUAL TONE: White/Red Opal,F-S,4 Lb. Jar,F1-3571-F-4,F2-3571-F-4,F3-3571-F-4,F5-3571-F-4,F7-3571-F-4
,,,40 Lb. Bucket,F1-3571-F-40,F2-3571-F-40,F3-3571-F-40,F5-3571-F-40,F7-3571-F-40
,,,8.5 Oz. Jar,F1-3771-F-8,F2-3771-F-8,F3-3771-F-8,F5-3771-F-8,F7-3771-F-8
3771-F,DUAL TONE: White/Orange Opal,F-S,4 Lb. Jar,F1-3771-F-4,F2-3771-F-4,F3-3771-F-4,F5-3771-F-4,F7-3771-F-4
,,,40 Lb. Bucket,F1-3771-F-40,F2-3771-F-40,F3-3771-F-40,F5-3771-F-40,F7-3771-F-40
,,,8.5 Oz. Jar,F1-5181-F-8,F2-5181-F-8,F3-5181-F-8,F5-5181-F-8,F7-5181-F-8
5181-F,Bronze Transparent,F-S,4 Lb. Jar,F1-5181-F-4,F2-5181-F-4,F3-5181-F-4,F5-5181-F-4,F7-5181-F-4
,,,40 Lb. Bucket,F1-5181-F-40,F2-5181-F-40,F3-5181-F-40,F5-5181-F-40,F7-5181-F-40
,,,8.5 Oz. Jar,F1-5182-F-8,F2-5182-F-8,F3-5182-F-8,F5-5182-F-8,F7-5182-F-8
5182-F,Antique Bronze Transparent,F-S,4 Lb. Jar,F1-5182-F-4,F2-5182-F-4,F3-5182-F-4,F5-5182-F-4,F7-5182-F-4
,,,40 Lb. Bucket,F1-5182-F-40,F2-5182-F-40,F3-5182-F-40,F5-5182-F-40,F7-5182-F-40
,,,8.5 Oz. Jar,F1-5232-F-8,F2-5232-F-8,F3-5232-F-8,F5-5232-F-8,F7-5232-F-8
5232-F,Green Transparent,F-S,4 Lb. Jar,F1-5232-F-4,F2-5232-F-4,F3-5232-F-4,F5-5232-F-4,F7-5232-F-4
,,,40 Lb. Bucket,F1-5232-F-40,F2-5232-F-40,F3-5232-F-40,F5-5232-F-40,F7-5232-F-40
,,,8.5 Oz. Jar,F1-5262-F-8,F2-5262-F-8,F3-5262-F-8,F5-5262-F-8,F7-5262-F-8
5262-F,Moss Green Transparent,F-S,4 Lb. Jar,F1-5262-F-4,F2-5262-F-4,F3-5262-F-4,F5-5262-F-4,F7-5262-F-4
,,,40 Lb. Bucket,F1-5262-F-40,F2-5262-F-40,F3-5262-F-40,F5-5262-F-40,F7-5262-F-40
,,,8.5 Oz. Jar,F1-5281-F-8,F2-5281-F-8,F3-5281-F-8,F5-5281-F-8,F7-5281-F-8
5281-F,Sea Green Transparent,F-S,4 Lb. Jar,F1-5281-F-4,F2-5281-F-4,F3-5281-F-4,F5-5281-F-4,F7-5281-F-4
,,,40 Lb. Bucket,F1-5281-F-40,F2-5281-F-40,F3-5281-F-40,F5-5281-F-40,F7-5281-F-40
,,,8.5 Oz. Jar,F1-5282-F-8,F2-5282-F-8,F3-5282-F-8,F5-5282-F-8,F7-5282-F-8
5282-F,Light Olive Transparent,F-S,4 Lb. Jar,F1-5282-F-4,F2-5282-F-4,F3-5282-F-4,F5-5282-F-4,F7-5282-F-4
,,,40 Lb. Bucket,F1-5282-F-40,F2-5282-F-40,F3-5282-F-40,F5-5282-F-40,F7-5282-F-40
,,,8.5 Oz. Jar,F1-5331-F-8,F2-5331-F-8,F3-5331-F-8,F5-5331-F-8,F7-5331-F-8
5331-F,Sky Blue Transparent,F-S,4 Lb. Jar,F1-5331-F-4,F2-5331-F-4,F3-5331-F-4,F5-5331-F-4,F7-5331-F-4
,,,40 Lb. Bucket,F1-5331-F-40,F2-5331-F-40,F3-5331-F-40,F5-5331-F-40,F7-5331-F-40
,,,8.5 Oz. Jar,F1-5332-F-8,F2-5332-F-8,F3-5332-F-8,F5-5332-F-8,F7-5332-F-8
5332-F,Blue Topaz Transparent,F-S,4 Lb. Jar,F1-5332-F-4,F2-5332-F-4,F3-5332-F-4,F5-5332-F-4,F7-5332-F-4
,,,40 Lb. Bucket,F1-5332-F-40,F2-5332-F-40,F3-5332-F-40,F5-5332-F-40,F7-5332-F-40
,,,8.5 Oz. Jar,F1-5333-F-8,F2-5333-F-8,F3-5333-F-8,F5-5333-F-8,F7-5333-F-8
5333-F,Deep Aqua Transparent,F-S,4 Lb. Jar,F1-5333-F-4,F2-5333-F-4,F3-5333-F-4,F5-5333-F-4,F7-5333-F-4
,,,40 Lb. Bucket,F1-5333-F-40,F2-5333-F-40,F3-5333-F-40,F5-5333-F-40,F7-5333-F-40
,,,8.5 Oz. Jar,F1-5382-F-8,F2-5382-F-8,F3-5382-F-8,F5-5382-F-8,F7-5382-F-8
5382-F,Oceanside Blue Transparent,F-S,4 Lb. Jar,F1-5382-F-4,F2-5382-F-4,F3-5382-F-4,F5-5382-F-4,F7-5382-F-4
,,,40 Lb. Bucket,F1-5382-F-40,F2-5382-F-40,F3-5382-F-40,F5-5382-F-40,F7-5382-F-40
,,,8.5 Oz. Jar,F1-5432-F-8,F2-5432-F-8,F3-5432-F-8,F5-5432-F-8,F7-5432-F-8
5432-F,Grape Transparent,F-S,4 Lb. Jar,F1-5432-F-4,F2-5432-F-4,F3-5432-F-4,F5-5432-F-4,F7-5432-F-4
,,,40 Lb. Bucket,F1-5432-F-40,F2-5432-F-40,F3-5432-F-40,F5-5432-F-40,F7-5432-F-40
,,,8.5 Oz. Jar,F1-56-F-8,F2-56-F-8,F3-56-F-8,F5-56-F-8,F7-56-F-8
56-F,Black,F-S,4 Lb. Jar,F1-56-F-4,F2-56-F-4,F3-56-F-4,F5-56-F-4,F7-56-F-4
,,,40 Lb. Bucket,F1-56-F-40,F2-56-F-40,F3-56-F-40,F5-56-F-40,F7-56-F-40
,,,8.5 Oz. Jar,N/A,N/A,F3-56-F-IR-8,F5-56-F-IR-8,F7-56-F-IR-8
56-F-IR,Black Irid,F-T,4 Lb. Jar,N/A,N/A,F3-56-F-IR-4,F5-56-F-IR-4,F7-56-F-IR-4
,,,40 Lb. Bucket,N/A,N/A,F3-56-F-IR-40,F5-56-F-IR-40,F7-56-F-IR-40
,,,8.5 Oz. Jar,F1-568-F-8,F2-568-F-8,F3-568-F-8,F5-568-F-8,F7-568-F-8
568-F,Aventurine Black,F-S,4 Lb. Jar,F1-568-F-4,F2-568-F-4,F3-568-F-4,F5-568-F-4,F7-568-F-4
,,,40 Lb. Bucket,F1-568-F-40,F2-568-F-40,F3-568-F-40,F5-568-F-40,F7-568-F-40
,,,8.5 Oz. Jar,F1-5711-F-8,F2-5711-F-8,F3-5711-F-8,F5-5711-F-8,F7-5711-F-8
5711-F,Rust Transparent,F-S,4 Lb. Jar,F1-5711-F-4,F2-5711-F-4,F3-5711-F-4,F5-5711-F-4,F7-5711-F-4
,,,40 Lb. Bucket,F1-5711-F-40,F2-5711-F-40,F3-5711-F-40,F5-5711-F-40,F7-5711-F-40
,,,8.5 Oz. Jar,F1-5911-F-8,F2-5911-F-8,F3-5911-F-8,F5-5911-F-8,F7-5911-F-8
5911-F,Pink Champagne Transparent,F-S,4 Lb. Jar,F1-5911-F-4,F2-5911-F-4,F3-5911-F-4,F5-5911-F-4,F7-5911-F-4
,,,40 Lb. Bucket,F1-5911-F-40,F2-5911-F-40,F3-5911-F-40,F5-5911-F-40,F7-5911-F-40
,,,8.5 Oz. Jar,F1-602-F-8,F2-602-F-8,F3-602-F-8,F5-602-F-8,F7-602-F-8
602-F,Flame Opal,F-S,4 Lb. Jar,F1-602-F-4,F2-602-F-4,F3-602-F-4,F5-602-F-4,F7-602-F-4
,,,40 Lb. Bucket,F1-602-F-40,F2-602-F-40,F3-602-F-40,F5-602-F-40,F7-602-F-40
,,,8.5 Oz. Jar,F1-6227-F-8,F2-6227-F-8,F3-6227-F-8,F5-6227-F-8,F7-6227-F-8
6227-F,Forest Green Opal,F-S,4 Lb. Jar,F1-6227-F-4,F2-6227-F-4,F3-6227-F-4,F5-6227-F-4,F7-6227-F-4
,,,40 Lb. Bucket,F1-6227-F-40,F2-6227-F-40,F3-6227-F-40,F5-6227-F-40,F7-6227-F-40
,,,8.5 Oz. Jar,F1-6755-F-8,F2-6755-F-8,F3-6755-F-8,F5-6755-F-8,F7-6755-F-8
6755-F,White/Orange-Red Opal,F-S,4 Lb. Jar,F1-6755-F-4,F2-6755-F-4,F3-6755-F-4,F5-6755-F-4,F7-6755-F-4
,,,40 Lb. Bucket,F1-6755-F-40,F2-6755-F-40,F3-6755-F-40,F5-6755-F-40,F7-6755-F-40
,,,8.5 Oz. Jar,F1-726-F-8,F2-726-F-8,F3-726-F-8,F5-726-F-8,F7-726-F-8
726-F,Apple Jade Opal,F-S,4 Lb. Jar,F1-726-F-4,F2-726-F-4,F3-726-F-4,F5-726-F-4,F7-726-F-4
,,,40 Lb. Bucket,F1-726-F-40,F2-726-F-40,F3-726-F-40,F5-726-F-40,F7-726-F-40
,,,8.5 Oz. Jar,F1-7312-F-8,F2-7312-F-8,F3-7312-F-8,F5-7312-F-8,F7-7312-F-8
7312-F,Lime Transparent,F-S,4 Lb. Jar,F1-7312-F-4,F2-7312-F-4,F3-7312-F-4,F5-7312-F-4,F7-7312-F-4
,,,40 Lb. Bucket,F1-7312-F-40,F2-7312-F-40,F3-7312-F-40,F5-7312-F-40,F7-7312-F-40
,,,8.5 Oz. Jar,F1-755-F-8,F2-755-F-8,F3-755-F-8,F5-755-F-8,F7-755-F-8
755-F,Fern Green Opal,F-S,4 Lb. Jar,F1-755-F-4,F2-755-F-4,F3-755-F-4,F5-755-F-4,F7-755-F-4
,,,40 Lb. Bucket,F1-755-F-40,F2-755-F-40,F3-755-F-40,F5-755-F-40,F7-755-F-40
,,,8.5 Oz. Jar,F1-782-F-8,F2-782-F-8,F3-782-F-8,F5-782-F-8,F7-782-F-8
782-F,Olive Green Opal,F-S,4 Lb. Jar,F1-782-F-4,F2-782-F-4,F3-782-F-4,F5-782-F-4,F7-782-F-4
,,,40 Lb. Bucket,F1-782-F-40,F2-782-F-40,F3-782-F-40,F5-782-F-40,F7-782-F-40
,,,8.5 Oz. Jar,F1-8261-F-8,F2-8261-F-8,F3-8261-F-8,F5-8261-F-8,F7-8261-F-8
8261-F,DUAL TONE: Lime Green/White Semi-Opal,F-S,4 Lb. Jar,F1-8261-F-4,F2-8261-F-4,F3-8261-F-4,F5-8261-F-4,F7-8261-F-4
,,,40 Lb. Bucket,F1-8261-F-40,F2-8261-F-40,F3-8261-F-40,F5-8261-F-40,F7-8261-F-40
,,,8.5 Oz. Jar,F1-8386-F-8,F2-8386-F-8,F3-8386-F-8,F5-8386-F-8,F7-8386-F-8
8386-F,DUAL TONE: Navy Blue/White Semi-Opal,F-S,4 Lb. Jar,F1-8386-F-4,F2-8386-F-4,F3-8386-F-4,F5-8386-F-4,F7-8386-F-4
,,,40 Lb. Bucket,F1-8386-F-40,F2-8386-F-40,F3-8386-F-40,F5-8386-F-40,F7-8386-F-40
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
